
[16.3.2026, 22:12:31] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39
[19.3.2026, 9:29:54] נמצא תור: 24.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מדלג לואי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:54] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר רעד אסעד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:02] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יאסין עלי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:02] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נירקיס רומן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:02] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו ערישה מוהנד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:02] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נאסר מוחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:02] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו חוסיין מוחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:11] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפי מיכאל | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:11] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן שבת דביר שלו | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:11] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זמירו עיסאם | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:11] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יונס עיסאם | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:11] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופ.מאיר אורתופדיה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:19] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סגל פנחס | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:19] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר צרפתי ירון | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:19] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ויינשטיין אריה משה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:20] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דופש סאמח | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:20] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קעדאן נאסר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:20] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מנסור עמר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:28] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: סינוף אורתופדי השרו | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:28] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בדיר עבדול עז | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:36] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קאסם חאלד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:37] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פקטור שי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:37] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סודיה דן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:37] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לשינר ויאצ'סלב | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:37] נמצא תור: 02.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עסלי נדים | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:45] נמצא תור: 03.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גלמן רומן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:45] נמצא תור: 04.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ביידוסי קותיבה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:45] נמצא תור: 06.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מלחם אקרם | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:45] נמצא תור: 06.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אשכול זאב | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:46] נמצא תור: 08.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו פול מוחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פואז נאסר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דור ינאי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 2 | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 10.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עודה היתם | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 10.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הלר אייל | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 11.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר כבהה נור א די | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:30:54] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברש אורן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:03] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'בארין אנס | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:03] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מרום אלעד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:03] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הוים קירסטין | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:03] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 1 | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:15] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לקובסקי ניקולאי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:15] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קוטוב קונסטנטי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:15] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יאסין יוסף | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:15] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו סאפי עיד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:27] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אלמליח שירן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:27] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פורטנוי ליטל | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:27] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בוריסוב אולג | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:27] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא שי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:39] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר המיד שרים | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:39] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אמזלג ניסן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:39] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אפרימה בן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:39] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו מטיר מחמוד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:31:51] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קעדאן עודאי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:03] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קרצלי אלכסנדר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:03] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עיסא מוחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:03] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פאעור עלי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:15] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 3 | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:15] נמצא תור: 21.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן צבי יעקב | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:15] נמצא תור: 23.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ניימן מאור | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:15] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד-מאיר כ"ס | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:27] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נוביצקי אלכסנדר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:27] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר תכרורי לואי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:27] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בושוי אלכסנדר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:37] נמצא תור: 01.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גורביץ מקסים | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:37] נמצא תור: 18.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סרביה גבע | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:37] נמצא תור: 25.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נחום ערד גלית | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:45] נמצא תור: 04.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרינברג אריה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:32:45] נמצא תור: 11.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: פרופ' שרמן חגי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:36:31] נמצא תור: 15.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר יוגב מורין | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:31] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זיידנוובר פינש דוריאן א | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:31] נמצא תור: 09.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אייזנשטט פבל | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:31] נמצא תור: 09.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ספיר מרגריטה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:31] נמצא תור: 09.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בר ניב זהבי שיר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:31] נמצא תור: 14.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר הדר כהן נתלי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:40] נמצא תור: 25.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רוט עומר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:40] נמצא תור: 02.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בן שלוש שרגה סימונט | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:40] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בן ניסן דוד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:40] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר חנני רון | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:40] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גרינבאום ערן | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר צרפתי דרורה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פיינברג גלעד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר צסלר מריה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רוז'יצקי ולדימיר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מנדלבלום חורחה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר איוניר יאיר | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:49] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר קפלן ישעיהו | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רפפורט יצחק | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר סרבריאני בוריס | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גאוי האיתם | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר דג'נוב רומיק | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: רופא בי"ח | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 25.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מנסור אחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:36:58] נמצא תור: 28.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר עתאמנה מוחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42

[19.3.2026, 9:37:06] נמצא תור: 28.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר עומר לואא | עיר: הרצליה | הופעל ב: 19.3.2026, 9:35:42
